日期,讲员,讲题,视频/音频, PPT, 海报
2025-06-28,杨洁姐妹,祷告会,t,t,t
2025-06-21,小卉姐妹,《抉择时刻》读书分享 19-20章,t,https://1drv.ms/p/c/e14d7fc47f09fc2c/ESlZPk6MA39AvH5xgXayHh8B7JKfhoB2Z-FGPb8fGqAd6g?e=rAH3st,t
2025-06-14,申剀姐妹,《抉择时刻》读书分享 17-18章,https://1drv.ms/u/c/e14d7fc47f09fc2c/ETbNJZ4v8_RAqMeNdJjYhhoBV73iMF0MRnYXeopiJ1VH0g?e=q6Thwp,https://1drv.ms/p/c/e14d7fc47f09fc2c/EfXb-LN6JA9FsdhCJ0Y0r7MB4sVyOTWyrtzQZ0ZiS2aRUg?e=r7WT07,t
2025-06-07,-,放假,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/EVqK9XRsNoRPo5BVe0-qgwsBn7gBygadc26fLwHNuBsz3g?e=Z1CCcl
2025-05-31,-,营会放假,t,t,t
2025-05-24,敏慧姐妹,《抉择时刻》读书分享 15-16章,https://1drv.ms/u/c/e14d7fc47f09fc2c/EQ_iTgjzJoZKq0X8stBqPs4BbgFdCqmnp6EQRHqBxHChjQ?e=qWSVH5,t,t
2025-05-17,婉珍姐妹,《抉择时刻》读书分享 13-14章,https://1drv.ms/u/c/e14d7fc47f09fc2c/EVwTHNlRgDNLvl7UG8fgxb8BX92K7tNPnoC_qI7Zfr54JQ?e=cqgKPu,https://1drv.ms/p/c/e14d7fc47f09fc2c/EemYhoO-joVBsuFEuzeyZbgBbEL8WNrFGgxOi0fFFHBbMA?e=CepzPQ,t
2025-05-10,奕璇姐妹,《抉择时刻》读书分享 11-12章,t,https://1drv.ms/b/c/e14d7fc47f09fc2c/EYARjGfTqlpAs60YWJURsOEBxIRkfqaGwzjpSs3864dlBg?e=fnvukV,t
2025-05-03,-,放假,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/EZ8NiFjlyApAq1VnkLVX-7ABuqdTN6rxRvLsNi0gxKkQUQ?e=MSnfm2
2025-04-26,婉珍姐妹,祷告会,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOE42AAAAAABa0cMCLXDL568dQ7onCQKug?e=rYYDtd
2025-04-19,-,受难周放假,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOE42AAAAAABa0cMCLXDL568dQ7onCQKug?e=rYYDtd
2025-04-12,航宇姐妹,《抉择时刻》读书分享 9-10章,t,https://1drv.ms/p/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOEL2gAAAAABPW8FqVqqz19t8kVMOHaCvw?e=7bg3rx,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOE42AAAAAABa0cMCLXDL568dQ7onCQKug?e=rYYDtd
2025-04-05,琪丹姐妹,《抉择时刻》读书分享 7-8章,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOE42AAAAAABa0cMCLXDL568dQ7onCQKug?e=rYYDtd
2025-03-29,康培姐妹,祷告会,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOE42AAAAAABa0cMCLXDL568dQ7onCQKug?e=rYYDtd
2025-03-22,金娥姐妹,《抉择时刻》读书分享 5-6章,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOE42AAAAAABa0cMCLXDL568dQ7onCQKug?e=rYYDtd
2025-03-15,邓老师,弟兄在家中的职分,https://1drv.ms/v/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOEl2AAAAAABFnfAqd1s7hqr8kp2Vu6IRA?e=sAGq7U,https://1drv.ms/u/c/e14d7fc47f09fc2c/ESJQ7a_HFKtLr_xAevfTcvcB-izNFoHYzaOxND0yY5GAmw?e=lNmp0H,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOEj2AAAAAABZ1T3_cGQ40Km8czw6x2Vjg?e=tOoYRt
2025-03-08,邓太太,合神心意的妻子,t,t,https://1drv.ms/i/c/e14d7fc47f09fc2c/ESz8CX_Ef00ggOEk2AAAAAABUYKOyZYVI4yM3qH5mVepVg?e=fj9X7z
2025-03-01,小卉姐妹,《抉择时刻》读书分享 3-4章,t,t,t
2025-02-22,连霞姐妹,健康讲座-肥胖管理,t,t,https://1drv.ms/i/s!Aiz8CX_Ef03hg64lCuZEQikWHPpHfg?e=WMiJlU
